,Municipality,Year,Month,Births,FARC Involvement,Total Violence,FARC Violence
4665,41020,2012,10,11,1,4,4
4666,41020,2012,9,10,1,4,4
4667,41078,2012,8,4,1,1,1
4668,41078,2012,2,2,0,2,1
4669,41078,2012,2,2,1,1,1
4670,41078,2012,7,4,0,1,4
4671,41078,2012,7,4,1,4,4
4672,41078,2012,6,2,0,2,3
4673,41078,2012,6,2,1,3,3
4674,41078,2012,3,1,0,3,1
4675,41078,2012,3,1,1,1,1
4676,41078,2012,5,1,1,1,1
4677,41078,2012,10,2,1,1,1
4678,41078,2012,9,3,0,2,4
4679,41078,2012,9,3,1,4,4
4680,41132,2012,11,12,0,1,1
4681,41132,2012,11,12,1,1,1
4682,41132,2012,9,12,0,2,2
4683,41132,2012,9,12,1,2,2
4684,41206,2012,4,4,0,1,4
4685,41206,2012,4,4,1,4,4
4686,41206,2012,8,3,1,1,1
4687,41206,2012,7,2,1,3,3
4688,41206,2012,6,2,1,2,2
4689,41206,2012,5,8,1,1,1
4690,41206,2012,10,2,1,3,3
4691,41206,2012,9,2,1,2,2
4692,41349,2012,8,1,1,1,1
4693,41359,2012,1,1,1,1,1
4694,41359,2012,3,4,1,1,1
4695,41396,2012,4,168,1,2,2
4696,41524,2012,8,8,1,2,2
4697,41524,2012,7,3,1,1,1
4698,41524,2012,9,5,1,1,1
4699,41530,2012,5,5,1,1,1
4700,41551,2012,8,421,1,1,1
4701,41551,2012,1,343,1,1,1
4702,41668,2012,4,13,1,1,1
4703,41668,2012,1,12,0,1,1
4704,41668,2012,1,12,1,1,1
4705,41668,2012,2,11,1,1,1
4706,41668,2012,5,18,0,1,1
4707,41668,2012,5,18,1,1,1
4708,41770,2012,12,12,1,1,1
4709,41799,2012,2,3,0,1,1
4710,41799,2012,2,3,1,1,1
4711,41799,2012,7,4,1,4,4
4712,41799,2012,3,1,0,1,1
4713,41799,2012,3,1,1,1,1
4714,41799,2012,11,1,1,1,1
4715,44001,2012,1,441,0,2,1
4716,44001,2012,1,441,1,1,1
4717,44035,2012,8,8,0,2,2
4718,44035,2012,8,8,1,2,2
4719,44035,2012,2,16,1,1,1
4720,44035,2012,11,14,1,1,1
4721,44035,2012,9,16,1,1,1
4722,44279,2012,10,23,1,1,1
4723,44279,2012,9,13,1,1,1
4724,44430,2012,4,195,1,1,1
4725,44430,2012,8,284,0,3,1
4726,44430,2012,8,284,1,1,1
4727,44430,2012,1,298,0,1,2
4728,44430,2012,1,298,1,2,2
4729,44430,2012,5,211,0,2,2
4730,44430,2012,5,211,1,2,2
4731,44847,2012,8,84,1,2,2
4732,44847,2012,7,63,1,1,1
4733,44874,2012,1,4,1,1,1
4734,50001,2012,12,1022,0,2,1
4735,50001,2012,12,1022,1,1,1
4736,50001,2012,1,976,0,6,2
4737,50001,2012,1,976,1,2,2
4738,50001,2012,11,980,0,3,1
4739,50001,2012,11,980,1,1,1
4740,5001,2012,8,3528,0,7,1
4741,5001,2012,8,3528,1,1,1
4742,50226,2012,8,6,0,1,1
4743,50226,2012,8,6,1,1,1
4744,50251,2012,8,4,0,1,2
4745,50251,2012,8,4,1,2,2
4746,50251,2012,12,3,1,1,1
4747,50251,2012,1,5,1,1,1
4748,50251,2012,7,4,0,1,1
4749,50251,2012,7,4,1,1,1
4750,50251,2012,3,5,1,1,1
4751,50251,2012,10,3,1,2,2
4752,50251,2012,9,3,1,1,1
4753,5031,2012,4,14,1,1,1
4754,5031,2012,11,17,0,4,1
4755,5031,2012,11,17,1,1,1
4756,50313,2012,6,221,1,2,2
4757,50313,2012,3,200,1,1,1
4758,50325,2012,4,7,1,2,2
4759,50325,2012,8,4,1,1,1
4760,50325,2012,1,4,1,1,1
4761,50325,2012,6,5,1,1,1
4762,50325,2012,5,6,1,1,1
4763,50325,2012,9,7,1,1,1
4764,50330,2012,4,3,0,1,1
4765,50330,2012,4,3,1,1,1
4766,50330,2012,8,3,1,4,4
4767,50330,2012,12,3,1,1,1
4768,50330,2012,7,5,1,1,1
4769,50330,2012,3,6,1,1,1
4770,50330,2012,5,5,1,3,3
4771,50330,2012,11,9,0,1,2
4772,50330,2012,11,9,1,2,2
4773,50330,2012,10,6,1,2,2
4774,50330,2012,9,7,1,4,4
4775,5034,2012,6,33,0,1,1
4776,5034,2012,6,33,1,1,1
4777,50350,2012,4,10,0,1,6
4778,50350,2012,4,10,1,6,6
4779,50350,2012,8,12,0,1,2
4780,50350,2012,8,12,1,2,2
4781,50350,2012,12,10,1,2,2
4782,50350,2012,1,5,0,1,1
4783,50350,2012,1,5,1,1,1
4784,50350,2012,2,6,1,3,3
4785,50350,2012,7,7,0,2,5
4786,50350,2012,7,7,1,5,5
4787,50350,2012,6,13,0,1,2
4788,50350,2012,6,13,1,2,2
4789,50350,2012,3,6,1,1,1
4790,50350,2012,5,11,0,1,2
4791,50350,2012,5,11,1,2,2
4792,50350,2012,11,10,1,1,1
4793,50350,2012,10,6,1,4,4
4794,50350,2012,9,11,0,2,1
4795,50350,2012,9,11,1,1,1
4796,50370,2012,4,3,0,2,3
4797,50370,2012,4,3,1,3,3
4798,50370,2012,8,6,0,7,14
4799,50370,2012,8,6,1,14,14
4800,50370,2012,12,7,1,1,1
4801,50370,2012,7,0,1,6,6
4802,50370,2012,6,9,0,4,1
4803,50370,2012,6,9,1,1,1
4804,50370,2012,5,2,0,2,7
4805,50370,2012,5,2,1,7,7
4806,50370,2012,11,3,1,7,7
4807,50370,2012,10,3,0,2,2
4808,50370,2012,10,3,1,2,2
4809,50370,2012,9,4,0,1,6
4810,50370,2012,9,4,1,6,6
4811,5040,2012,8,15,0,3,3
4812,5040,2012,8,15,1,3,3
4813,5040,2012,1,14,0,2,2
4814,5040,2012,1,14,1,2,2
4815,5040,2012,2,17,0,2,1
4816,5040,2012,2,17,1,1,1
4817,5040,2012,7,6,0,3,9
4818,5040,2012,7,6,1,9,9
4819,5040,2012,6,12,0,1,4
4820,5040,2012,6,12,1,4,4
4821,5040,2012,5,12,1,1,1
4822,5040,2012,10,17,1,3,3
4823,5040,2012,9,18,1,1,1
4824,50400,2012,4,0,1,1,1
4825,50400,2012,8,3,1,1,1
4826,50400,2012,12,6,1,2,2
4827,50400,2012,1,2,0,1,3
4828,50400,2012,1,2,1,3,3
4829,50400,2012,2,1,0,1,2
4830,50400,2012,2,1,1,2,2
4831,50400,2012,7,0,0,2,1
4832,50400,2012,7,0,1,1,1
4833,50400,2012,6,2,0,1,2
4834,50400,2012,6,2,1,2,2
4835,50400,2012,3,3,1,1,1
4836,50400,2012,5,2,1,2,2
4837,50400,2012,11,3,1,2,2
4838,50400,2012,10,2,1,1,1
4839,50400,2012,9,3,0,2,3
4840,50400,2012,9,3,1,3,3
4841,5042,2012,9,66,1,1,1
4842,5044,2012,2,4,1,1,1
4843,5045,2012,1,297,1,1,1
4844,5045,2012,2,284,0,4,1
4845,5045,2012,2,284,1,1,1
4846,5045,2012,7,324,1,1,1
4847,5045,2012,6,265,1,1,1
4848,5045,2012,10,316,0,1,2
4849,5045,2012,10,316,1,2,2
4850,5045,2012,9,334,0,3,1
4851,5045,2012,9,334,1,1,1
4852,50450,2012,8,9,1,1,1
4853,50450,2012,1,8,0,1,1
4854,50450,2012,1,8,1,1,1
4855,50450,2012,2,7,0,1,1
4856,50450,2012,2,7,1,1,1
4857,50450,2012,5,2,1,1,1
4858,50450,2012,9,2,1,1,1
4859,50573,2012,5,25,1,1,1
4860,50590,2012,8,2,0,2,1
4861,50590,2012,8,2,1,1,1
4862,50590,2012,7,6,0,1,1
4863,50590,2012,7,6,1,1,1
4864,50590,2012,5,5,1,5,5
4865,50590,2012,11,2,1,1,1
4866,50590,2012,10,6,0,1,5
4867,50590,2012,10,6,1,5,5
4868,50590,2012,9,8,0,2,2
4869,50590,2012,9,8,1,2,2
4870,50683,2012,5,2,1,1,1
4871,50711,2012,4,5,1,1,1
4872,50711,2012,8,3,0,2,4
4873,50711,2012,8,3,1,4,4
4874,50711,2012,12,11,0,1,1
4875,50711,2012,12,11,1,1,1
4876,50711,2012,1,4,0,4,1
4877,50711,2012,1,4,1,1,1
4878,50711,2012,2,0,1,2,2
4879,50711,2012,7,6,1,5,5
4880,50711,2012,6,4,0,1,7
4881,50711,2012,6,4,1,7,7
4882,50711,2012,3,4,1,3,3
4883,50711,2012,5,12,0,1,9
4884,50711,2012,5,12,1,9,9
4885,50711,2012,11,4,0,1,4
4886,50711,2012,11,4,1,4,4
4887,50711,2012,10,5,0,1,3
4888,50711,2012,10,5,1,3,3
4889,50711,2012,9,3,1,1,1
4890,5107,2012,8,3,1,2,2
4891,5107,2012,12,7,1,1,1
4892,5107,2012,1,2,0,1,1
4893,5107,2012,1,2,1,1,1
4894,5107,2012,3,11,0,3,1
4895,5107,2012,3,11,1,1,1
4896,5107,2012,5,6,1,1,1
4897,5107,2012,11,9,1,2,2
4898,5120,2012,2,10,0,6,1
4899,5120,2012,2,10,1,1,1
4900,5120,2012,5,22,0,3,1
4901,5120,2012,5,22,1,1,1
4902,5120,2012,10,14,0,6,1
4903,5120,2012,10,14,1,1,1
4904,5120,2012,9,17,0,2,1
4905,5120,2012,9,17,1,1,1
4906,5134,2012,8,6,1,1,1
4907,5134,2012,3,9,1,1,1
4908,5134,2012,11,7,0,1,2
4909,5134,2012,11,7,1,2,2
4910,5138,2012,1,13,1,1,1
4911,5147,2012,2,10,0,1,1
4912,5147,2012,2,10,1,1,1
4913,5148,2012,6,7,1,1,1
4914,5154,2012,1,229,1,1,1
4915,5172,2012,7,173,0,1,1
4916,5172,2012,7,173,1,1,1
4917,5172,2012,3,176,0,3,1
4918,5172,2012,3,176,1,1,1
4919,52001,2012,8,686,0,1,1
4920,52001,2012,8,686,1,1,1
4921,52001,2012,11,628,1,1,1
4922,52079,2012,8,7,1,5,5
4923,52079,2012,1,15,0,2,3
4924,52079,2012,1,15,1,3,3
4925,52079,2012,6,13,0,1,3
4926,52079,2012,6,13,1,3,3
4927,52079,2012,3,19,0,1,1
4928,52079,2012,3,19,1,1,1
4929,52079,2012,5,10,0,2,1
4930,52079,2012,5,10,1,1,1
4931,52079,2012,11,13,0,4,3
4932,52079,2012,11,13,1,3,3
4933,52079,2012,9,12,1,2,2
4934,5212,2012,10,1,1,1,1
4935,52203,2012,9,0,1,1,1
4936,52233,2012,12,4,1,1,1
4937,52250,2012,7,9,1,1,1
4938,52250,2012,6,6,0,3,3
4939,52250,2012,6,6,1,3,3
4940,52250,2012,11,0,0,1,1
4941,52250,2012,11,0,1,1,1
4942,52256,2012,8,0,1,1,1
4943,52317,2012,3,1,1,1,1
4944,52320,2012,4,4,1,1,1
4945,5234,2012,4,19,1,2,2
4946,5234,2012,8,15,0,1,3
4947,5234,2012,8,15,1,3,3
4948,5234,2012,12,17,0,1,1
4949,5234,2012,12,17,1,1,1
4950,5234,2012,5,20,0,3,1
4951,5234,2012,5,20,1,1,1
4952,5234,2012,11,19,0,2,2
4953,5234,2012,11,19,1,2,2
4954,5234,2012,10,16,1,2,2
4955,52356,2012,12,249,0,1,2
4956,52356,2012,12,249,1,2,2
4957,52356,2012,10,239,0,2,2
4958,52356,2012,10,239,1,2,2
4959,52356,2012,9,249,1,1,1
4960,52378,2012,8,2,1,1,1
4961,52381,2012,1,0,1,4,4
4962,52385,2012,6,3,1,2,2
4963,52385,2012,10,2,1,1,1
4964,52390,2012,6,3,0,1,1
4965,52390,2012,6,3,1,1,1
4966,52405,2012,8,1,1,1,1
4967,52405,2012,6,2,0,2,1
4968,52405,2012,6,2,1,1,1
4969,52405,2012,5,3,1,2,2
4970,52405,2012,11,3,1,2,2
4971,52418,2012,7,5,0,2,1
4972,52418,2012,7,5,1,1,1
4973,52427,2012,4,1,0,1,1
4974,52427,2012,4,1,1,1,1
4975,52427,2012,7,5,0,1,2
4976,52427,2012,7,5,1,2,2
4977,52427,2012,5,3,1,4,4
4978,52427,2012,9,0,0,1,1
4979,52427,2012,9,0,1,1,1
4980,52435,2012,8,1,0,1,4
4981,52435,2012,8,1,1,4,4
4982,52435,2012,6,2,1,2,2
4983,52435,2012,5,3,1,1,1
4984,52435,2012,11,0,0,1,1
4985,52435,2012,11,0,1,1,1
4986,52473,2012,8,7,0,1,1
4987,52473,2012,8,7,1,1,1
4988,52490,2012,2,13,0,1,2
4989,52490,2012,2,13,1,2,2
4990,5250,2012,4,67,1,3,3
4991,5250,2012,8,63,0,1,3
4992,5250,2012,8,63,1,3,3
4993,5250,2012,12,33,1,1,1
4994,5250,2012,7,57,0,1,1
4995,5250,2012,7,57,1,1,1
4996,5250,2012,11,48,0,1,3
4997,5250,2012,11,48,1,3,3
4998,5250,2012,9,60,0,1,1
4999,5250,2012,9,60,1,1,1
5000,52520,2012,7,4,1,1,1
5001,52540,2012,11,4,0,3,1
5002,52540,2012,11,4,1,1,1
5003,52573,2012,8,5,1,2,2
5004,52573,2012,7,2,1,1,1
5005,52573,2012,3,1,1,1,1
5006,52573,2012,5,4,1,1,1
5007,52573,2012,11,4,1,1,1
5008,52585,2012,10,3,1,1,1
5009,52612,2012,8,12,0,2,3
5010,52612,2012,8,12,1,3,3
5011,52612,2012,12,6,1,1,1
5012,52612,2012,1,8,0,2,2
5013,52612,2012,1,8,1,2,2
5014,52612,2012,2,7,0,2,2
5015,52612,2012,2,7,1,2,2
5016,52612,2012,7,12,0,2,4
5017,52612,2012,7,12,1,4,4
5018,52612,2012,6,13,0,2,8
5019,52612,2012,6,13,1,8,8
5020,52612,2012,9,7,0,2,1
5021,52612,2012,9,7,1,1,1
5022,52621,2012,7,9,1,4,4
5023,52621,2012,6,5,0,4,1
5024,52621,2012,6,5,1,1,1
5025,52621,2012,5,0,1,2,2
5026,52621,2012,9,7,0,1,1
5027,52621,2012,9,7,1,1,1
5028,52678,2012,12,27,1,1,1
5029,52678,2012,7,32,0,12,5
5030,52678,2012,7,32,1,5,5
5031,52678,2012,10,35,0,2,2
5032,52678,2012,10,35,1,2,2
5033,52678,2012,9,30,0,5,1
5034,52678,2012,9,30,1,1,1
5035,52683,2012,5,5,0,1,4
5036,52683,2012,5,5,1,4,4
5037,52696,2012,5,0,0,3,1
5038,52696,2012,5,0,1,1,1
5039,52699,2012,12,1,1,1,1
5040,52699,2012,5,2,1,1,1
5041,52699,2012,10,4,1,1,1
5042,52699,2012,9,1,0,1,5
5043,52699,2012,9,1,1,5,5
5044,52835,2012,4,246,0,7,3
5045,52835,2012,4,246,1,3,3
5046,52835,2012,8,274,0,11,10
5047,52835,2012,8,274,1,10,10
5048,52835,2012,12,229,0,4,1
5049,52835,2012,12,229,1,1,1
5050,52835,2012,1,243,0,8,5
5051,52835,2012,1,243,1,5,5
5052,52835,2012,2,238,0,20,5
5053,52835,2012,2,238,1,5,5
5054,52835,2012,7,322,0,6,7
5055,52835,2012,7,322,1,7,7
5056,52835,2012,6,292,0,11,8
5057,52835,2012,6,292,1,8,8
5058,52835,2012,3,269,0,9,1
5059,52835,2012,3,269,1,1,1
5060,52835,2012,5,273,0,4,3
5061,52835,2012,5,273,1,3,3
5062,52835,2012,11,251,0,2,2
5063,52835,2012,11,251,1,2,2
5064,52835,2012,10,286,0,4,4
5065,52835,2012,10,286,1,4,4
5066,52835,2012,9,307,0,5,3
5067,52835,2012,9,307,1,3,3
5068,52838,2012,8,42,1,1,1
5069,52838,2012,3,38,0,2,1
5070,52838,2012,3,38,1,1,1
5071,52838,2012,5,38,1,2,2
5072,52838,2012,10,53,1,1,1
5073,5310,2012,8,2,1,1,1
5074,5315,2012,4,2,1,1,1
5075,5361,2012,4,14,0,1,2
5076,5361,2012,4,14,1,2,2
5077,5361,2012,8,14,1,1,1
5078,5361,2012,1,23,0,6,6
5079,5361,2012,1,23,1,6,6
5080,5361,2012,3,10,1,2,2
5081,5361,2012,5,13,0,1,4
5082,5361,2012,5,13,1,4,4
5083,5361,2012,11,26,1,1,1
5084,5361,2012,10,16,0,2,1
5085,5361,2012,10,16,1,1,1
5086,5361,2012,9,22,0,2,7
5087,5361,2012,9,22,1,7,7
5088,54109,2012,7,3,1,2,2
5089,54206,2012,12,10,0,1,1
5090,54206,2012,12,10,1,1,1
5091,54206,2012,1,4,0,2,2
5092,54206,2012,1,4,1,2,2
5093,54206,2012,2,7,1,2,2
5094,54206,2012,7,2,0,2,2
5095,54206,2012,7,2,1,2,2
5096,54206,2012,6,3,0,1,2
5097,54206,2012,6,3,1,2,2
5098,54206,2012,3,5,1,2,2
5099,54206,2012,10,7,0,3,2
5100,54206,2012,10,7,1,2,2
5101,54245,2012,12,11,0,4,1
5102,54245,2012,12,11,1,1,1
5103,54245,2012,1,4,0,2,1
5104,54245,2012,1,4,1,1,1
5105,54245,2012,11,3,0,2,2
5106,54245,2012,11,3,1,2,2
5107,54250,2012,8,15,1,4,4
5108,54250,2012,12,11,0,2,1
5109,54250,2012,12,11,1,1,1
5110,54250,2012,1,9,0,4,10
5111,54250,2012,1,9,1,10,10
5112,54250,2012,2,9,0,7,8
5113,54250,2012,2,9,1,8,8
5114,54250,2012,7,14,0,3,5
5115,54250,2012,7,14,1,5,5
5116,54250,2012,6,13,1,2,2
5117,54250,2012,11,9,0,4,2
5118,54250,2012,11,9,1,2,2
5119,54250,2012,9,13,1,2,2
5120,54261,2012,12,5,1,1,1
5121,54261,2012,9,11,1,1,1
5122,54344,2012,1,6,0,1,1
5123,54344,2012,1,6,1,1,1
5124,54344,2012,2,6,1,2,2
5125,54344,2012,7,5,1,1,1
5126,54344,2012,6,3,1,2,2
5127,54344,2012,10,5,0,1,1
5128,54344,2012,10,5,1,1,1
5129,54344,2012,9,3,1,1,1
5130,54498,2012,7,252,0,1,2
5131,54498,2012,7,252,1,2,2
5132,54498,2012,10,298,1,2,2
5133,54660,2012,4,2,1,1,1
5134,54660,2012,8,0,1,1,1
5135,54660,2012,1,3,1,1,1
5136,54660,2012,9,2,1,1,1
5137,54670,2012,1,8,0,1,1
5138,54670,2012,1,8,1,1,1
5139,54720,2012,8,10,1,1,1
5140,54720,2012,12,9,1,1,1
5141,54720,2012,10,21,0,1,2
5142,54720,2012,10,21,1,2,2
5143,5475,2012,12,1,1,2,2
5144,5475,2012,1,1,1,1,1
5145,5480,2012,1,11,1,5,5
5146,5480,2012,6,11,0,1,2
5147,5480,2012,6,11,1,2,2
5148,5480,2012,9,16,1,1,1
5149,54800,2012,4,2,1,2,2
5150,54800,2012,8,6,0,2,4
5151,54800,2012,8,6,1,4,4
5152,54800,2012,1,7,1,3,3
5153,54800,2012,2,4,0,1,1
5154,54800,2012,2,4,1,1,1
5155,54800,2012,6,3,0,2,2
5156,54800,2012,6,3,1,2,2
5157,54800,2012,3,3,0,1,5
5158,54800,2012,3,3,1,5,5
5159,54800,2012,5,2,0,3,3
5160,54800,2012,5,2,1,3,3
5161,54800,2012,10,0,1,1,1
5162,54810,2012,4,35,0,1,1
5163,54810,2012,4,35,1,1,1
5164,54810,2012,8,31,0,1,11
5165,54810,2012,8,31,1,11,11
5166,54810,2012,12,27,0,1,1
5167,54810,2012,12,27,1,1,1
5168,54810,2012,1,30,0,1,10
5169,54810,2012,1,30,1,10,10
5170,54810,2012,7,18,1,4,4
5171,54810,2012,6,22,1,6,6
5172,54810,2012,3,25,1,1,1
5173,54810,2012,5,25,0,5,4
5174,54810,2012,5,25,1,4,4
5175,54810,2012,10,31,0,1,4
5176,54810,2012,10,31,1,4,4
5177,54810,2012,9,29,0,1,3
5178,54810,2012,9,29,1,3,3
5179,5483,2012,10,5,1,1,1
5180,5495,2012,6,24,1,2,2
5181,5579,2012,1,85,0,1,2
5182,5579,2012,1,85,1,2,2
5183,5604,2012,8,22,0,4,3
5184,5604,2012,8,22,1,3,3
5185,5604,2012,2,27,0,1,1
5186,5604,2012,2,27,1,1,1
5187,5604,2012,9,25,0,4,1
5188,5604,2012,9,25,1,1,1
5189,5628,2012,5,4,1,2,2
5190,5647,2012,4,2,1,2,2
5191,5647,2012,8,4,0,1,2
5192,5647,2012,8,4,1,2,2
5193,5647,2012,1,0,0,1,6
5194,5647,2012,1,0,1,6,6
5195,5647,2012,7,5,1,2,2
5196,5647,2012,6,2,0,1,3
5197,5647,2012,6,2,1,3,3
5198,5647,2012,10,5,0,1,1
5199,5647,2012,10,5,1,1,1
5200,5647,2012,9,2,1,1,1
5201,5649,2012,9,3,1,1,1
5202,5652,2012,8,1,1,1,1
5203,5652,2012,9,0,1,1,1
5204,5660,2012,8,8,1,1,1
5205,5664,2012,10,8,1,1,1
5206,5736,2012,4,13,1,1,1
5207,5736,2012,7,21,0,4,1
5208,5736,2012,7,21,1,1,1
5209,5736,2012,6,20,0,1,2
5210,5736,2012,6,20,1,2,2
5211,5736,2012,3,13,0,2,1
5212,5736,2012,3,13,1,1,1
5213,5756,2012,1,18,1,1,1
5214,5790,2012,8,26,0,2,5
5215,5790,2012,8,26,1,5,5
5216,5790,2012,1,33,0,2,3
5217,5790,2012,1,33,1,3,3
5218,5790,2012,5,28,0,1,1
5219,5790,2012,5,28,1,1,1
5220,5790,2012,11,26,0,5,4
5221,5790,2012,11,26,1,4,4
5222,5790,2012,10,35,0,2,1
5223,5790,2012,10,35,1,1,1
5224,5790,2012,9,30,0,1,2
5225,5790,2012,9,30,1,2,2
5226,5819,2012,4,2,1,1,1
5227,5819,2012,8,4,1,1,1
5228,5819,2012,7,6,1,5,5
5229,5819,2012,10,1,1,1,1
5230,5837,2012,1,227,0,3,1
5231,5837,2012,1,227,1,1,1
5232,5847,2012,10,35,1,1,1
5233,5854,2012,4,10,1,1,1
5234,5854,2012,1,13,0,2,1
5235,5854,2012,1,13,1,1,1
5236,5854,2012,7,5,0,1,1
5237,5854,2012,7,5,1,1,1
5238,5854,2012,3,11,0,1,1
5239,5854,2012,3,11,1,1,1
5240,5854,2012,5,16,0,3,5
5241,5854,2012,5,16,1,5,5
5242,5854,2012,11,1,0,2,2
5243,5854,2012,11,1,1,2,2
5244,5873,2012,3,8,1,1,1
5245,5873,2012,11,0,1,1,1
5246,5887,2012,6,77,0,3,3
5247,5887,2012,6,77,1,3,3
5248,5887,2012,5,99,1,2,2
5249,5893,2012,1,3,1,1,1
5250,5893,2012,2,8,0,1,3
5251,5893,2012,2,8,1,3,3
5252,5893,2012,6,7,1,1,1
5253,5893,2012,11,5,1,1,1
5254,5893,2012,10,9,1,1,1
5255,5895,2012,10,26,1,1,1
5256,63130,2012,9,78,1,1,1
5257,63212,2012,8,1,1,2,2
5258,63548,2012,5,0,0,1,1
5259,63548,2012,5,0,1,1,1
5260,66456,2012,8,22,0,2,1
5261,66456,2012,8,22,1,1,1
5262,66456,2012,7,16,0,1,1
5263,66456,2012,7,16,1,1,1
5264,66456,2012,6,18,0,1,3
5265,66456,2012,6,18,1,3,3
5266,66456,2012,5,18,1,1,1
5267,66572,2012,12,49,0,1,1
5268,66572,2012,12,49,1,1,1
5269,66572,2012,2,29,0,1,3
5270,66572,2012,2,29,1,3,3
5271,66572,2012,6,25,0,1,2
5272,66572,2012,6,25,1,2,2
5273,66572,2012,3,42,0,1,1
5274,66572,2012,3,42,1,1,1
5275,66594,2012,8,19,1,1,1
5276,68575,2012,1,23,1,1,1
5277,68655,2012,2,15,1,1,1
5278,70221,2012,7,5,1,1,1
5279,70230,2012,6,1,1,1,1
5280,70823,2012,7,4,0,1,1
5281,70823,2012,7,4,1,1,1
5282,73001,2012,4,895,0,6,2
5283,73001,2012,4,895,1,2,2
5284,73001,2012,10,842,1,1,1
5285,73024,2012,2,0,1,1,1
5286,73043,2012,10,8,1,1,1
5287,73067,2012,1,8,1,1,1
5288,73067,2012,6,8,1,1,1
5289,73067,2012,3,9,0,1,1
5290,73067,2012,3,9,1,1,1
5291,73067,2012,11,12,1,1,1
5292,73067,2012,10,9,1,3,3
5293,73067,2012,9,16,1,1,1
5294,73124,2012,12,4,1,2,2
5295,73124,2012,6,8,1,3,3
5296,73168,2012,4,109,1,3,3
5297,73168,2012,8,124,0,2,3
5298,73168,2012,8,124,1,3,3
5299,73168,2012,12,109,1,1,1
5300,73168,2012,2,102,0,3,1
5301,73168,2012,2,102,1,1,1
5302,73168,2012,7,103,1,4,4
5303,73168,2012,6,125,1,11,11
5304,73168,2012,5,99,1,4,4
5305,73168,2012,11,114,0,1,4
5306,73168,2012,11,114,1,4,4
5307,73168,2012,10,104,0,1,11
5308,73168,2012,10,104,1,11,11
5309,73168,2012,9,126,0,4,2
5310,73168,2012,9,126,1,2,2
5311,73217,2012,8,9,0,1,1
5312,73217,2012,8,9,1,1,1
5313,73217,2012,5,14,0,1,1
5314,73217,2012,5,14,1,1,1
5315,73217,2012,9,27,1,1,1
5316,73236,2012,12,6,1,1,1
5317,73236,2012,3,2,1,1,1
5318,73236,2012,5,6,1,1,1
5319,73283,2012,6,26,0,1,1
5320,73283,2012,6,26,1,1,1
5321,73352,2012,4,4,0,1,3
5322,73352,2012,4,4,1,3,3
5323,73352,2012,7,7,0,1,1
5324,73352,2012,7,7,1,1,1
5325,73483,2012,2,5,1,1,1
5326,73555,2012,4,36,0,2,1
5327,73555,2012,4,36,1,1,1
5328,73555,2012,12,33,0,1,2
5329,73555,2012,12,33,1,2,2
5330,73555,2012,7,34,0,1,3
5331,73555,2012,7,34,1,3,3
5332,73555,2012,3,31,1,1,1
5333,73555,2012,5,34,0,1,1
5334,73555,2012,5,34,1,1,1
5335,73555,2012,10,23,1,1,1
5336,73555,2012,9,33,0,2,2
5337,73555,2012,9,33,1,2,2
5338,73616,2012,4,22,0,2,4
5339,73616,2012,4,22,1,4,4
5340,73616,2012,12,20,0,1,1
5341,73616,2012,12,20,1,1,1
5342,73616,2012,1,18,0,1,1
5343,73616,2012,1,18,1,1,1
5344,73616,2012,2,19,1,1,1
5345,73616,2012,7,25,1,2,2
5346,73616,2012,6,30,1,1,1
5347,73616,2012,11,13,1,1,1
5348,73622,2012,6,6,1,1,1
5349,73622,2012,3,4,1,1,1
5350,73624,2012,1,15,0,1,1
5351,73624,2012,1,15,1,1,1
5352,73624,2012,9,15,1,4,4
5353,73675,2012,4,11,1,1,1
5354,73873,2012,7,4,1,1,1
5355,73873,2012,6,3,1,1,1
5356,73873,2012,5,6,1,1,1
5357,76001,2012,4,3472,0,2,1
5358,76001,2012,4,3472,1,1,1
5359,76001,2012,8,3779,0,5,1
5360,76001,2012,8,3779,1,1,1
5361,76001,2012,6,3638,0,4,1
5362,76001,2012,6,3638,1,1,1
5363,76001,2012,3,3668,0,4,1
5364,76001,2012,3,3668,1,1,1
5365,76001,2012,5,3558,0,2,2
5366,76001,2012,5,3558,1,2,2
5367,76001,2012,11,3618,0,4,1
5368,76001,2012,11,3618,1,1,1
5369,76001,2012,10,3696,0,7,2
5370,76001,2012,10,3696,1,2,2
5371,76109,2012,4,499,0,2,1
5372,76109,2012,4,499,1,1,1
5373,76109,2012,8,541,0,3,2
5374,76109,2012,8,541,1,2,2
5375,76109,2012,1,432,0,13,1
5376,76109,2012,1,432,1,1,1
5377,76109,2012,2,410,0,6,1
5378,76109,2012,2,410,1,1,1
5379,76109,2012,7,551,0,3,2
5380,76109,2012,7,551,1,2,2
5381,76109,2012,6,468,0,3,2
5382,76109,2012,6,468,1,2,2
5383,76109,2012,3,469,0,4,1
5384,76109,2012,3,469,1,1,1
5385,76109,2012,11,473,0,12,1
5386,76109,2012,11,473,1,1,1
5387,76109,2012,9,559,0,4,2
5388,76109,2012,9,559,1,2,2
5389,76111,2012,8,200,0,1,1
5390,76111,2012,8,200,1,1,1
5391,76111,2012,6,175,1,2,2
5392,76111,2012,3,187,1,1,1
5393,76111,2012,10,182,0,3,3
5394,76111,2012,10,182,1,3,3
5395,76111,2012,9,204,0,1,1
5396,76111,2012,9,204,1,1,1
5397,76113,2012,4,2,1,1,1
5398,76113,2012,1,1,1,1,1
